"CellType","PValue","FDR"
"Astrocytes",0,0
"Neutrophils",0,0
"Macrophages/Microglia cells",4.68543723529498e-11,6.55961212941297e-11
"Endothelial cells",3.26071165390809e-19,5.70624539433915e-19
"Mesenchymal cells",3.84157193855781e-210,8.96366785663488e-210
"Epithelial cells",0.183443956699725,0.183443956699725
"OPCs",0.00177529525661068,0.00207117779937913
